key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
173,"ec002","Ätherochemisches For<SoftHyphen/>schungs<SoftHyphen/>labor",1,"Blutiges Wiedersehen",False,1,0,0,108,"ContentMemberType#1",0,0,0,0,0,1,60,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Blutiges Wiedersehen","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,"f1c1_dd001","Palast der Toten",1,"Palast der Toten (Ebenen 1-10)",False,0,0,0,142,"ContentMemberType#11",0,0,1,67092,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,"Palast der Toten (Ebenen 1-10)","Tiefe Gewölbe",0,,0,"ui/icon/112000/112166.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,"f1c2_dd002","Palast der Toten",1,"Palast der Toten (Ebenen 11-20)",False,0,0,0,142,"ContentMemberType#11",0,0,1,67092,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,"Palast der Toten (Ebenen 11-20)","Tiefe Gewölbe",0,,0,"ui/icon/112000/112167.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,"f1c3_dd003","Palast der Toten",1,"Palast der Toten (Ebenen 21-30)",False,0,0,0,142,"ContentMemberType#11",0,0,1,67092,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,"Palast der Toten (Ebenen 21-30)","Tiefe Gewölbe",0,,0,"ui/icon/112000/112168.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,"f1c4_dd004","Palast der Toten",1,"Palast der Toten (Ebenen 31-40)",False,0,0,0,142,"ContentMemberType#11",0,0,1,67092,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,"Palast der Toten (Ebenen 31-40)","Tiefe Gewölbe",0,,0,"ui/icon/112000/112169.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,"f1c4_dd005","Palast der Toten",1,"Palast der Toten (Ebenen 41-50)",False,0,0,0,142,"ContentMemberType#11",0,0,1,67092,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,"Palast der Toten (Ebenen 41-50)","Tiefe Gewölbe",0,,0,"ui/icon/112000/112170.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,"w1c1","Aquapolis",1,"Aquapolis",False,0,0,0,108,"ContentMemberType#3",0,0,0,0,0,1,60,0,180,True,False,True,False,False,0,False,False,False,False,True,False,True,False,False,"Aquapolis","Schatzsuche",0,,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,"r2p1","Feld der Ehre",1,"Feld der Ehre (Zersplitterung)",True,0,0,3,146,"ContentMemberType#7",0,0,0,0,0,30,70,0,0,False,True,False,False,False,0,True,False,True,False,False,False,True,False,False,"Feld der Ehre (Zersplitterung)","PvP",3,,103,"ui/icon/112000/112165.tex",0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
181,"f1d9","Geisterschloss",1,"Das Geisterschloss",False,0,0,0,108,"ContentMemberType#11",0,0,1,68708,0,1,1,0,0,False,True,True,False,False,1,False,False,True,False,False,False,True,False,False,"Das Geisterschloss","",0,"",0,"ui/icon/112000/112196.tex",80103,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,"r2d3","Xelphatol",1,"Xelphatol",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,210,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Xelphatol","Dungeons",7,"Aggressive Karnivoren bedrohen die Tier- und Pflanzenwelt der Gegend mit ihren hochgiftigen Pollen. Besiegt die giftige Fledermausfalle! Sie wird sich erst zeigen, wenn ihr das kleinere Unkraut beseitigt habt. Doch nehmt euch vor den Staubgefäßen in Acht. Bleibt in sicherer Entfernung, sodass ihr nicht in eine Pollenwolke geratet!",54,"ui/icon/112000/112186.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183,"a2fe","Arretur P1T6",1,"Götterdämmerung - Sophia",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,220,0,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,"Götterdämmerung - Sophia","Prüfungen",9,,115,"ui/icon/112000/112201.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,"a2fe_2","Arretur P1T6",1,"Zenit der Götter - Sophia",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,235,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Zenit der Götter - Sophia","Prüfungen",20,,125,"ui/icon/112000/112202.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,"",,0,,False,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,"d2a9","Augen des Schöpfers",1,"Alexander - Augen des Schöpfers",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,230,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alexander - Augen des Schöpfers","Raids",11,,48,"ui/icon/112000/112188.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,"d2aa","Atem des Schöpfers",1,"Alexander - Atem des Schöpfers",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,230,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alexander - Atem des Schöpfers","Raids",11,,49,"ui/icon/112000/112189.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
188,"d2ab","Herz des Schöpfers",1,"Alexander - Herz des Schöpfers",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,230,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alexander - Herz des Schöpfers","Raids",11,,50,"ui/icon/112000/112190.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
189,"d2ac","Seele des Schöpfers",1,"Alexander - Seele des Schöpfers",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,230,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alexander - Seele des Schöpfers","Raids",11,,51,"ui/icon/112000/112191.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,"d2a9_2","Augen des Schöpfers",1,"Alexander - Augen des Schöpfers (episch)",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,245,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alexander - Augen des Schöpfers (episch)","Raids",13,,60,"ui/icon/112000/112192.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,"d2aa_2","Atem des Schöpfers",1,"Alexander - Atem des Schöpfers (episch)",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,250,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alexander - Atem des Schöpfers (episch)","Raids",13,,61,"ui/icon/112000/112193.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,"d2ab_2","Herz des Schöpfers",1,"Alexander - Herz des Schöpfers (episch)",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,255,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alexander - Herz des Schöpfers (episch)","Raids",13,,62,"ui/icon/112000/112194.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,"d2ac_2","Seele des Schöpfers",1,"Alexander - Seele des Schöpfers (episch)",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,255,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alexander - Seele des Schöpfers (episch)","Raids",13,,63,"ui/icon/112000/112195.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,"ec003","Das Grab der Lohe",1,"Weltenübergreifendes Schicksal",False,1,0,0,142,"ContentMemberType#1",0,0,0,0,0,1,60,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Weltenübergreifendes Schicksal","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,"w1ee","Weltensalon",3,"Triple Triad: Weltensalon",True,0,0,0,109,"ContentMemberType#12",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,True,False,True,False,False,False,False,False,True,"Triple Triad: Weltensalon","Gold Saucer",4,,0,"ui/icon/112000/112197.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,"d2d7","Große Gubal-Bibliothek",1,"Große Gubal-Bibliothek (schwer)",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,210,0,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Große Gubal-Bibliothek (schwer)","Dungeons",7,"Bekämpft die Räuberbande der Rotbauch-Wespen, die sich in der Nähe von Toto-Rak ein neues Nest gesucht hat! Wenn der Kopf der Bande angegriffen wird, ruft er Verstärkung, also beseitigt zuerst die Wachen und Druiden. Kämpft immer nur gegen eine kleine Zahl von Feinden!",55,"ui/icon/112000/112187.tex",0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
197,"s1p3_2","Chocobo-Platz",4,"GoldSaucerContent#1",True,0,0,0,109,"ContentMemberType#10",3,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,False,True,"Kampf der Trabanten: Gegen Spieler (um RP)","Gold Saucer",5,,2,"ui/icon/112000/112199.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,"s1p3_3","Chocobo-Platz",4,"GoldSaucerContent#2",True,0,0,0,109,"ContentMemberType#10",3,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,True,True,"Kampf der Trabanten: Turnier (gegen Spieler)","Gold Saucer",5,,6,"ui/icon/112000/112200.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,"s1p3_4","Chocobo-Platz",4,"GoldSaucerContent#3",True,0,0,0,109,"ContentMemberType#10",3,2,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,False,True,"Kampf der Trabanten: Gegen Spieler (ohne RP)","Gold Saucer",5,,1,"ui/icon/112000/112198.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,"",,0,,False,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
