key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
195,"w1ee","w1ee",3,"트리플 트라이어드: 카드 대결장",True,0,0,0,109,"ContentMemberType#12",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,True,False,True,False,False,False,False,"트리플 트라이어드: 카드 대결장",19,4,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,"d2d7","d2d7",1,"구브라 환상도서관(어려움)",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,210,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"구브라 환상도서관(어려움)",2,7,,55,,0,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
197,"s1p3_2","s1p3_2",4,"GoldSaucerContent#1",True,0,0,0,109,"ContentMemberType#10",3,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,"꼬마 친구 공방전: 플레이어 대결(RP 변동 있음)",19,5,,2,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,"s1p3_3","s1p3_3",4,"GoldSaucerContent#2",True,0,0,0,109,"ContentMemberType#10",3,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,"꼬마 친구 공방전: 대회 대결(플레이어 대결)",19,5,,6,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,"s1p3_4","s1p3_4",4,"GoldSaucerContent#3",True,0,0,0,109,"ContentMemberType#10",3,2,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,"꼬마 친구 공방전: 플레이어 대결(RP 변동 없음)",19,5,,1,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,"",,0,,False,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,"",0,"",0,"ui/icon/000000/000000.tex",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
201,"s1p5_5","s1p5_5",1,"더 피스트 (늑대우리 훈련장: 친선 경기)",True,0,0,0,110,"ContentMemberType#14",0,0,0,0,0,30,70,0,0,False,False,False,False,False,0,True,False,True,False,False,False,True,"더 피스트 (늑대우리 훈련장: 친선 경기)",6,24,,31,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
202,"a2fc_4","a2fc_4",2,"디아뎀 제도: 전투 한정(쉬움)",False,1,0,0,108,"ContentMemberType#8",0,0,1,67205,0,60,0,179,0,True,True,True,False,False,4,False,False,True,False,False,False,True,"디아뎀 제도: 전투 한정(쉬움)",23,0,,4,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
203,"a2fc_5","a2fc_5",2,"디아뎀 제도: 전투 한정",False,1,0,0,108,"ContentMemberType#8",0,0,1,67205,0,60,0,179,0,True,True,True,False,False,4,False,False,True,False,False,False,True,"디아뎀 제도: 전투 한정",23,0,,5,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
204,"f1c5_dd006","f1c5_dd006",1,"망자의 궁전 B51~B60",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B51~B60",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205,"f1c5_dd007","f1c5_dd007",1,"망자의 궁전 B61~B70",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B61~B70",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206,"f1c5_dd008","f1c5_dd008",1,"망자의 궁전 B71~B80",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B71~B80",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207,"f1c6_dd009","f1c6_dd009",1,"망자의 궁전 B81~B90",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B81~B90",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,"f1c6_dd010","f1c6_dd010",1,"망자의 궁전 B91~B100",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B91~B100",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209,"f1c6_dd011","f1c6_dd011",1,"망자의 궁전 B101~B110",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B101~B110",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210,"f1c8_dd012","f1c8_dd012",1,"망자의 궁전 B111~B120",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B111~B120",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211,"f1c8_dd013","f1c8_dd013",1,"망자의 궁전 B121~B130",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B121~B130",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
212,"f1c9_dd014","f1c9_dd014",1,"망자의 궁전 B131~B140",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B131~B140",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
213,"f1c9_dd015","f1c9_dd015",1,"망자의 궁전 B141~B150",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B141~B150",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
214,"f1c7_dd016","f1c7_dd016",1,"망자의 궁전 B151~B160",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B151~B160",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215,"f1c7_dd017","f1c7_dd017",1,"망자의 궁전 B161~B170",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B161~B170",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
216,"f1c7_dd018","f1c7_dd018",1,"망자의 궁전 B171~B180",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B171~B180",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,"f1c7_dd019","f1c7_dd019",1,"망자의 궁전 B181~B190",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B181~B190",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
218,"f1c7_dd020","f1c7_dd020",1,"망자의 궁전 B191~B200",False,1,0,0,108,"ContentMemberType#11",0,0,1,67923,0,1,0,0,0,True,True,True,False,False,0,False,False,True,False,False,False,True,"망자의 궁전 B191~B200",21,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,"f1da","f1da",1,"바일사르 장성",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,230,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"바일사르 장성",2,7,,56,,0,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
220,"z2r3","z2r3",1,"둔 스카",False,1,0,0,108,"ContentMemberType#4",0,0,0,0,0,60,60,235,0,True,True,True,False,False,2,True,False,True,False,False,False,True,"둔 스카",5,15,,32,,0,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
221,"d2d8","d2d8",1,"솜 알(어려움)",False,1,0,0,108,"ContentMemberType#2",0,0,0,0,0,60,60,230,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"솜 알(어려움)",2,7,,57,,0,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
222,"ec004","ec004",1,"카르테노 평원 조우전",False,1,0,0,108,"ContentMemberType#1",0,0,0,0,0,1,60,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"카르테노 평원 조우전",7,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
223,"a2fg","a2fg",1,"귀신 주르반 토벌전",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,235,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"귀신 주르반 토벌전",4,9,,116,,0,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
224,"a2fg_2","a2fg_2",1,"극 귀신 주르반 토벌전",False,1,0,0,108,"ContentMemberType#3",0,0,0,0,0,60,60,250,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"극 귀신 주르반 토벌전",4,20,,126,,0,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
225,"a2fh","a2fh",2,"디아뎀 제도: 전투",False,1,0,0,108,"ContentMemberType#8",0,0,1,67205,0,60,60,220,0,True,True,True,False,False,4,False,False,True,False,False,False,True,"디아뎀 제도: 전투",23,0,,6,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
